VM ID,Actual CPU,Length,Input Size,Output Size,End Time
16,0.1,103,196,477,0.2
23,0.1,71,42,710,0.2
22,0.21,172,644,28,0.31
23,0.1,40,134,676,0.31
24,0.21,206,395,668,0.31
4,0.32,283,292,387,0.42
6,0.32,290,654,608,0.42
10,0.32,220,245,316,0.42
15,0.32,275,103,640,0.42
24,0.11,98,413,493,0.42
0,0.43,362,395,218,0.53
1,0.43,394,301,652,0.53
13,0.43,364,517,373,0.53
14,0.43,341,611,702,0.53
18,0.43,346,175,434,0.53
21,0.43,370,136,74,0.53
2,0.54,516,20,84,0.64
3,0.54,522,731,639,0.64
6,0.22,159,195,748,0.64
12,0.54,480,307,678,0.64
18,0.11,31,712,220,0.64
2,0.11,75,335,252,0.75
3,0.11,34,477,588,0.75
6,0.11,87,552,636,0.75
7,0.65,599,71,550,0.75
9,0.65,594,21,367,0.75
13,0.22,208,271,624,0.75
5,0.75,657,632,606,0.85
8,0.75,754,262,546,0.85
17,0.75,719,350,201,0.85
20,0.75,665,348,544,0.85
21,0.33,323,220,170,0.85
0,0.44,358,645,182,0.96
16,0.76,722,25,265,0.96
19,0.86,847,36,167,0.96
3,0.33,248,557,492,1.07
4,0.66,612,602,437,1.07
17,0.22,142,436,195,1.07
23,0.77,735,684,703,1.07
24,0.66,577,450,153,1.07
2,0.44,425,35,167,1.18
4,0.11,18,592,73,1.18
8,0.33,276,566,463,1.18
10,0.77,703,699,653,1.18
11,1.08,986,481,170,1.18
22,0.88,780,712,89,1.18
24,0.11,8,727,115,1.18
3,0.22,131,159,502,1.29
4,0.11,27,289,620,1.29
22,0.11,89,668,678,1.29
1,0.88,825,188,705,1.4
4,0.11,94,634,559,1.4
14,0.88,820,440,593,1.4
15,0.99,945,343,607,1.4
16,0.44,334,366,577,1.4
20,0.55,522,705,440,1.4
0,0.55,493,652,270,1.51
5,0.66,559,85,535,1.51
7,0.77,731,379,63,1.51
11,0.33,276,127,188,1.51
12,0.88,843,694,281,1.51
9,0.88,838,388,6,1.62
15,0.22,197,502,199,1.62
16,0.22,195,611,514,1.62
17,0.55,496,639,321,1.62
18,0.99,950,245,254,1.62
19,0.66,613,324,405,1.62
21,0.77,719,397,107,1.62
3,0.44,387,243,656,1.73
6,0.99,902,425,247,1.73
13,0.99,903,327,65,1.73
5,0.33,271,170,470,1.84
10,0.66,593,431,216,1.84
12,0.33,274,511,10,1.84
20,0.44,392,490,491,1.84
21,0.22,156,392,256,1.84
2,0.77,764,588,15,1.95
6,0.22,147,715,389,1.95
8,0.77,728,109,361,1.95
22,0.66,627,593,88,1.95
23,0.88,868,51,450,1.95
0,0.55,473,660,173,2.06
3,0.33,246,713,468,2.06
17,0.44,381,275,405,2.06
24,0.88,864,439,3,2.06
0,0.11,94,276,549,2.17
6,0.22,175,389,311,2.17
9,0.55,487,334,655,2.17
15,0.55,496,533,675,2.17
18,0.55,505,636,666,2.17
20,0.33,240,497,151,2.17
24,0.11,31,311,413,2.17
1,0.88,822,418,504,2.28
10,0.44,407,499,476,2.28
14,0.88,864,551,600,2.28
16,0.66,570,6,729,2.28
22,0.33,248,695,604,2.28
24,0.11,85,360,664,2.28
0,0.22,207,395,700,2.39
2,0.44,341,32,527,2.39
4,0.99,966,34,498,2.39
6,0.22,170,217,615,2.39
9,0.22,114,342,264,2.39
11,0.88,774,84,104,2.39
15,0.22,219,369,24,2.39
23,0.44,368,190,282,2.39
3,0.44,355,637,103,2.5
7,0.99,916,645,721,2.5
9,0.11,86,54,484,2.5
17,0.44,363,535,695,2.5
2,0.22,146,653,423,2.61
16,0.33,273,359,186,2.61
19,0.99,895,539,471,2.61
22,0.33,285,102,441,2.61
4,0.33,271,207,265,2.72
5,0.88,798,642,658,2.72
8,0.77,728,654,378,2.72
12,0.88,870,611,289,2.72
13,0.99,901,423,43,2.72
15,0.33,236,385,62,2.72
20,0.55,456,160,732,2.72
21,0.88,798,534,485,2.72
1,0.55,474,129,398,2.83
18,0.66,584,78,503,2.83
22,0.22,172,6,373,2.83
23,0.55,488,200,484,2.94
0,0.66,591,580,77,3.05
7,0.55,520,354,277,3.05
9,0.55,550,5,176,3.05
17,0.55,465,302,57,3.05
18,0.22,214,502,303,3.05
19,0.44,347,17,481,3.05
24,0.77,729,575,510,3.05
0,0.11,79,291,30,3.16
10,0.88,803,553,463,3.16
21,0.44,401,342,422,3.16
3,0.77,750,242,3,3.27
4,0.55,460,663,209,3.27
6,0.88,820,536,404,3.27
7,0.22,193,127,724,3.27
14,0.99,898,463,613,3.27
15,0.55,443,14,189,3.27
5,0.66,607,712,742,3.38
12,0.66,641,716,384,3.38
13,0.66,589,215,500,3.38
16,0.77,706,391,717,3.38
22,0.55,509,437,506,3.38
2,0.88,836,145,359,3.49
4,0.22,152,174,414,3.49
10,0.33,241,325,118,3.49
11,1.1,993,657,224,3.49
22,0.11,65,55,663,3.49
24,0.44,347,459,265,3.49
0,0.44,369,250,592,3.6
1,0.77,714,108,397,3.6
5,0.22,122,249,251,3.6
18,0.55,526,57,27,3.6
1,0.11,29,715,13,3.71
5,0.11,41,749,270,3.71
8,0.99,916,414,494,3.71
9,0.66,609,514,432,3.71
10,0.22,174,207,304,3.71
17,0.66,637,133,678,3.71
6,0.55,485,461,112,3.82
13,0.44,432,61,637,3.82
15,0.55,533,356,242,3.82
16,0.44,426,681,500,3.82
20,1.1,991,453,250,3.82
2,0.44,378,679,473,3.93
4,0.44,346,607,179,3.93
16,0.11,58,301,122,3.93
23,0.99,931,447,289,3.93
24,0.44,387,651,590,3.93
9,0.33,236,667,281,4.04
12,0.66,578,701,736,4.04
19,0.99,936,221,210,4.04
21,0.88,775,388,155,4.04
3,0.88,856,583,421,4.15
4,0.22,151,28,620,4.15
12,0.11,8,434,584,4.15
14,0.88,788,748,356,4.15
18,0.55,548,594,336,4.15
23,0.22,140,473,677,4.15
7,0.99,918,464,50,4.26
1,0.66,638,237,193,4.37
2,0.44,397,50,527,4.37
8,0.66,644,679,235,4.37
11,0.88,830,192,542,4.37
6,0.66,585,454,649,4.48
10,0.77,676,599,183,4.48
16,0.55,513,336,351,4.48
21,0.44,425,678,293,4.48
23,0.33,256,182,292,4.48
0,0.99,977,1,12,4.59
1,0.22,117,224,165,4.59
12,0.44,382,402,507,4.59
14,0.44,401,440,316,4.59
17,0.88,777,428,262,4.59
22,1.1,991,606,434,4.59
5,0.99,982,63,276,4.7
8,0.33,257,237,20,4.7
13,0.88,844,556,711,4.7
15,0.88,803,171,452,4.7
24,0.77,760,501,127,4.7
10,0.33,301,147,276,4.81
20,0.99,953,474,93,4.81
23,0.33,240,463,33,4.81
0,0.33,300,193,3,4.92
7,0.66,556,192,150,4.92
9,0.88,771,519,88,4.92
13,0.22,211,99,71,4.92
15,0.22,134,341,236,4.92
19,0.88,873,60,673,4.92
20,0.11,102,110,549,4.92
23,0.11,80,568,438,4.92
1,0.44,406,412,281,5.03
3,0.88,796,169,561,5.03
6,0.55,526,25,93,5.03
9,0.11,98,376,587,5.03
11,0.66,566,466,57,5.03
12,0.44,387,683,409,5.03
20,0.11,51,544,329,5.03
21,0.55,474,595,160,5.03
4,0.99,990,296,506,5.14
14,0.55,492,104,199,5.14
19,0.22,164,731,313,5.14
2,0.88,858,16,88,5.25
12,0.22,154,160,55,5.25
16,0.77,769,603,34,5.25
17,0.66,611,431,652,5.25
18,1.1,996,703,131,5.25
20,0.22,203,467,701,5.25
20,0.11,8,7,116,5.36
22,0.77,730,4,715,5.36
0,0.55,482,529,488,5.47
4,0.33,287,493,680,5.47
7,0.55,452,697,68,5.47
21,0.44,351,36,733,5.47
23,0.55,478,708,423,5.47
0,0.11,59,692,117,5.58
3,0.55,447,712,589,5.58
5,0.88,773,208,347,5.58
6,0.55,485,548,611,5.58
10,0.77,692,521,406,5.58
11,0.55,493,666,621,5.58
19,0.44,342,655,223,5.58
0,0.11,79,610,649,5.69
7,0.22,133,324,257,5.69
8,0.99,983,469,696,5.69
24,0.99,959,399,442,5.69
1,0.77,751,618,492,5.8
2,0.55,528,188,573,5.8
7,0.11,82,553,317,5.8
9,0.77,674,145,157,5.8
11,0.22,126,168,211,5.8
19,0.22,216,401,45,5.8
24,0.11,15,484,111,5.8
0,0.22,152,484,59,5.91
4,0.44,339,744,14,5.91
13,0.99,980,655,63,5.91
14,0.77,662,713,297,5.91
15,0.99,921,125,83,5.91
17,0.66,638,528,291,5.91
9,0.22,123,243,244,6.02
10,0.44,342,322,183,6.02
5,0.55,518,192,412,6.13
11,0.33,280,415,741,6.13
12,0.88,798,199,138,6.13
16,0.88,848,30,364,6.13
19,0.33,323,256,167,6.13
22,0.77,684,33,288,6.13
24,0.33,227,531,427,6.13
6,0.66,615,382,495,6.24
9,0.22,117,611,321,6.24
16,0.11,80,80,9,6.24
18,0.99,986,255,472,6.24
20,0.88,845,62,558,6.24
23,0.77,740,562,512,6.24
24,0.11,83,713,168,6.24
2,0.55,463,421,28,6.35
3,0.88,851,244,80,6.46
20,0.22,202,306,7,6.46
21,0.99,954,188,82,6.46
22,0.33,249,272,7,6.46
6,0.33,309,603,58,6.57
8,0.88,842,681,715,6.57
10,0.55,444,400,295,6.57
13,0.66,604,526,695,6.57
15,0.66,657,237,544,6.57
16,0.33,249,694,285,6.57
21,0.11,55,714,228,6.57
0,0.77,762,499,653,6.68
1,0.88,788,43,189,6.68
4,0.77,696,298,530,6.68
6,0.11,31,706,39,6.68
7,0.88,822,391,499,6.68
17,0.77,729,319,347,6.68
1,0.11,1,684,425,6.79
14,0.88,813,48,550,6.79
1,0.11,110,110,674,6.9
4,0.22,156,212,616,6.9
14,0.11,61,702,595,6.9
18,0.66,600,46,162,6.9
2,0.66,648,421,628,7.01
8,0.44,374,611,233,7.01
11,0.88,783,87,391,7.01
19,0.88,854,590,427,7.01
4,0.22,173,131,1,7.12
5,0.99,919,210,576,7.12
9,0.88,875,573,357,7.12
10,0.55,526,266,375,7.12
12,0.99,945,539,670,7.12
13,0.55,548,619,45,7.12
23,0.88,778,498,663,7.12
6,0.55,477,327,220,7.23
7,0.55,539,687,667,7.23
15,0.66,595,595,523,7.23
24,0.99,910,70,83,7.23
9,0.22,215,329,460,7.34
11,0.33,291,224,332,7.34
16,0.77,697,212,563,7.34
20,0.88,837,9,384,7.34
22,0.88,846,267,606,7.34
3,0.99,981,224,726,7.45
9,0.11,4,746,237,7.45
10,0.33,314,134,732,7.45
18,0.55,481,424,302,7.45
