VM ID,Actual CPU,Length,Input Size,Output Size,End Time
20,0.11,15,309,332,0.21
20,0.11,73,542,100,0.32
23,0.22,128,115,55,0.32
7,0.33,315,428,101,0.43
11,0.33,306,36,576,0.43
14,0.33,249,568,205,0.43
18,0.33,310,219,670,0.43
23,0.11,15,533,467,0.43
8,0.44,347,67,435,0.54
10,0.44,360,96,482,0.54
12,0.44,410,35,644,0.54
15,0.44,398,450,608,0.54
1,0.55,477,743,531,0.65
3,0.55,442,180,71,0.65
4,0.55,535,488,218,0.65
19,0.55,481,517,325,0.65
20,0.33,270,171,565,0.65
22,0.55,535,608,487,0.65
6,0.66,574,323,715,0.76
8,0.22,129,351,655,0.76
10,0.33,297,22,171,0.87
13,0.77,670,173,627,0.87
16,0.77,747,347,746,0.87
17,0.77,769,37,603,0.87
7,0.55,440,507,567,0.98
14,0.55,537,547,749,0.98
16,0.11,64,16,623,0.98
21,0.88,834,351,430,0.98
23,0.55,507,492,377,0.98
0,0.99,925,210,252,1.09
2,0.99,936,596,328,1.09
5,0.99,907,133,354,1.09
9,0.99,906,609,86,1.09
14,0.11,62,283,460,1.09
15,0.55,513,616,472,1.09
20,0.44,432,422,25,1.09
24,0.99,907,556,204,1.09
10,0.33,234,564,364,1.2
14,0.11,102,227,463,1.2
15,0.11,76,50,93,1.2
19,0.55,508,104,166,1.2
21,0.22,189,732,11,1.2
23,0.22,143,293,79,1.2
2,0.22,142,93,352,1.31
4,0.66,634,80,722,1.31
11,0.88,869,549,233,1.31
13,0.44,392,462,268,1.31
16,0.33,323,684,216,1.31
1,0.77,729,154,510,1.42
3,0.77,685,425,560,1.42
12,0.88,790,514,390,1.42
18,0.99,910,99,261,1.42
19,0.22,197,336,88,1.42
22,0.77,723,72,554,1.42
4,0.22,213,562,421,1.53
9,0.44,343,486,210,1.53
15,0.33,268,549,43,1.53
20,0.44,433,317,12,1.53
3,0.22,172,519,289,1.64
6,0.88,873,363,136,1.64
7,0.66,599,363,334,1.64
8,0.88,838,167,326,1.64
16,0.33,330,114,531,1.64
24,0.55,513,506,41,1.64
0,0.66,582,740,144,1.75
11,0.44,420,704,425,1.75
12,0.33,310,287,307,1.75
24,0.11,57,614,150,1.75
2,0.55,529,566,168,1.86
4,0.33,323,278,313,1.86
13,0.55,448,540,267,1.86
14,0.66,631,142,561,1.86
17,0.99,891,182,652,1.86
2,0.11,54,471,375,1.97
5,0.88,803,567,41,1.97
6,0.33,320,591,640,1.97
13,0.11,46,331,550,1.97
21,0.77,696,53,150,1.97
8,0.44,382,699,438,2.08
10,0.88,876,373,559,2.08
18,0.66,615,443,333,2.08
22,0.66,553,119,164,2.08
9,0.66,656,247,651,2.19
10,0.11,67,433,204,2.19
11,0.44,438,317,154,2.19
16,0.55,520,631,66,2.19
19,0.77,729,577,314,2.19
22,0.11,49,1,296,2.19
23,0.99,882,744,196,2.19
0,0.55,519,532,650,2.3
2,0.33,289,397,579,2.3
4,0.44,424,540,559,2.3
17,0.44,373,227,359,2.3
1,0.99,885,500,333,2.41
2,0.11,70,596,44,2.41
13,0.44,376,187,7,2.41
15,0.88,786,256,191,2.41
20,0.88,857,534,550,2.41
24,0.66,557,229,209,2.41
8,0.44,337,322,706,2.52
12,0.77,760,470,136,2.52
3,0.99,980,741,451,2.63
20,0.22,212,416,682,2.63
24,0.22,117,281,25,2.63
4,0.44,388,427,468,2.74
6,0.77,666,338,575,2.74
7,1.1,999,661,654,2.74
11,0.55,507,118,648,2.74
14,0.88,833,615,510,2.74
16,0.55,499,170,226,2.74
18,0.66,645,697,127,2.74
9,0.66,612,744,284,2.85
10,0.66,636,278,370,2.85
13,0.44,393,136,530,2.85
19,0.66,587,28,406,2.85
21,0.88,862,163,176,2.85
5,0.99,971,703,209,2.96
8,0.44,389,100,480,2.96
14,0.22,138,279,92,2.96
15,0.55,515,445,690,2.96
21,0.11,28,339,374,2.96
